"NUMMER", "NAME", "PREIS"
"1", "Kleine Körperpflege","11,14€"
"2", "Große Körperpflege","15,85€"
"3", "Große erweiterte Körperpflege","20,14€"
"4", "Spezielle Lagerung","4,28€"
"5", "Einfache Hilfe bei der Nahrungsaufnahme","4,28€"
"6", "Umfangreiche Hilfe bei der Nahrungsaufnahme","10,71€"
"7", "Enterale Ernährung","6,43€"
"8", "Hilfestellung bei Aufstehen","4,28€"
"9", "Haushaltsführung","25,71€"
"10", "Pflegerische Betreuungsleistungen","4,28€"
"11", "Pflegefachliche Anleitung","6,43€"
"12", "Erstgespräch","38,56€"
"13", "Folgegespräch","12,85€"
"14", "Beratungseinsatz","73,14€"
"15", "Hilfe beim Aufsuchen/Verlassen Bett","1,71€"
"16", "Kämmen und/oder Rasieren","2,14€"
"17", "Hilfe bei Ausscheidungen","2,14€"
"20", "Hausbesuchspauschale", "6,24€"
"21", "Erhöhte Hausbesuchspauschale", "12,48€"
"30", "Betreuungsleistung", "104,00€"
"31", "Rezeptgebühr", "21,00€"
"40", "Blutdruck messen", "4,18€"
"41", "Grundpflege", "28,44€"
"42", "Hauswirtschaft", "24,51€"
"43", "Blutzucker", "4,71€"
"44", "Intensivierte Insulintherapie", "7,17€"
"45", "Dekubitus", "9,20€"
"46", "HPE", "50,23€"
"47", "Weiterer Hausbesuch", "8,11€"
"48", "Injektion subkutan", "6,14€"
"49", "Dauerkatheder", "10,91€"
"50", "Medikamentengabe", "4,85€"
"51", "Einreibung", "4,54€"
"52", "Augentropfen", "4,62€"
"53", "Medizinische Plaster", "4,54€"
"54", "Richten Medikamente", "8,42€"
"55", "Kompressionsstrümpfe anziehen", "4,00€"
"56", "Kompressionsstrümpfe ausziehen", "2,00€"
"57", "Kompressionsverbände", "7,00€"
"60", "Haustierpflege (Stunde)", "22,00€"
"61", "Fussbad (5 Minuten)", "8,50€"
